;directors;tconst;primaryName
2801;nm0000108;tt7661386;Luc Besson
2802;nm0000108;tt8319082;Luc Besson
2803;nm0729626;tt0041138;Jacques Rivette
2804;nm0729626;tt0042866;Jacques Rivette
2805;nm0729626;tt0044553;Jacques Rivette
2806;nm0729626;tt0049095;Jacques Rivette
2807;nm0729626;tt0054156;Jacques Rivette
2808;nm0729626;tt0060556;Jacques Rivette
2809;nm0729626;tt0060891;Jacques Rivette
2810;nm0729626;tt0062663;Jacques Rivette
2811;nm0729626;tt0066192;Jacques Rivette
2812;nm0729626;tt0071381;Jacques Rivette
2813;nm0729626;tt0071473;Jacques Rivette
2814;nm0729626;tt0071892;Jacques Rivette
2815;nm0729626;tt0074443;Jacques Rivette
2816;nm0729626;tt0074974;Jacques Rivette
2817;nm0729626;tt0082927;Jacques Rivette
2818;nm0729626;tt0085934;Jacques Rivette
2819;nm0729626;tt0086889;Jacques Rivette
2820;nm0729626;tt0089312;Jacques Rivette
2821;nm0729626;tt0094709;Jacques Rivette
2822;nm0729626;tt0101428;Jacques Rivette
2823;nm0729626;tt0101429;Jacques Rivette
2824;nm0729626;tt0107259;Jacques Rivette
2825;nm0729626;tt0107260;Jacques Rivette
2826;nm0729626;tt0113273;Jacques Rivette
2827;nm0729626;tt0120665;Jacques Rivette
2828;nm0729626;tt0209221;Jacques Rivette
2829;nm0729626;tt0242994;Jacques Rivette
2830;nm0729626;tt0339357;Jacques Rivette
2831;nm0729626;tt0341310;Jacques Rivette
2832;nm0729626;tt0781435;Jacques Rivette
2833;nm0729626;tt0985222;Jacques Rivette
2834;nm0729626;tt1239285;Jacques Rivette
2835;nm0611683;tt0087981;Russell Mulcahy
2836;nm0611683;tt0091203;Russell Mulcahy
2837;nm0611683;tt0102034;Russell Mulcahy
2838;nm0611683;tt0102789;Russell Mulcahy
2839;nm0611683;tt0103848;Russell Mulcahy
2840;nm0611683;tt0107927;Russell Mulcahy
2841;nm0611683;tt0111143;Russell Mulcahy
2842;nm0611683;tt0117653;Russell Mulcahy
2843;nm0611683;tt0127919;Russell Mulcahy
2844;nm0611683;tt0142804;Russell Mulcahy
2845;nm0611683;tt0216682;Russell Mulcahy
2846;nm0611683;tt0219224;Russell Mulcahy
2847;nm0611683;tt0252133;Russell Mulcahy
2848;nm0611683;tt0254123;Russell Mulcahy
2849;nm0611683;tt0287535;Russell Mulcahy
2850;nm0611683;tt0326664;Russell Mulcahy
2851;nm0611683;tt0394937;Russell Mulcahy
2852;nm0611683;tt0401088;Russell Mulcahy
2853;nm0611683;tt0432021;Russell Mulcahy
2854;nm0611683;tt0433654;Russell Mulcahy
2855;nm0611683;tt0448965;Russell Mulcahy
2856;nm0611683;tt0464799;Russell Mulcahy
2857;nm0611683;tt0608310;Russell Mulcahy
2858;nm0611683;tt0608312;Russell Mulcahy
2859;nm0611683;tt0608314;Russell Mulcahy
2860;nm0611683;tt0608318;Russell Mulcahy
2861;nm0611683;tt0608332;Russell Mulcahy
2862;nm0611683;tt0608339;Russell Mulcahy
2863;nm0611683;tt0615231;Russell Mulcahy
2864;nm0611683;tt0673530;Russell Mulcahy
2865;nm0611683;tt0673531;Russell Mulcahy
2866;nm0611683;tt0681303;Russell Mulcahy
2867;nm0611683;tt0681305;Russell Mulcahy
2868;nm0611683;tt0681306;Russell Mulcahy
2869;nm0611683;tt0681309;Russell Mulcahy
2870;nm0611683;tt0702405;Russell Mulcahy
2871;nm0611683;tt0716853;Russell Mulcahy
2872;nm0611683;tt0716860;Russell Mulcahy
2873;nm0611683;tt0716874;Russell Mulcahy
2874;nm0611683;tt0752240;Russell Mulcahy
2875;nm0611683;tt0752241;Russell Mulcahy
2876;nm0611683;tt0961088;Russell Mulcahy
2877;nm0611683;tt1069224;Russell Mulcahy
2878;nm0611683;tt1073510;Russell Mulcahy
2879;nm0611683;tt10741308;Russell Mulcahy
2880;nm0611683;tt10787150;Russell Mulcahy
2881;nm0611683;tt1104123;Russell Mulcahy
2882;nm0611683;tt11301442;Russell Mulcahy
2883;nm0611683;tt1258137;Russell Mulcahy
2884;nm0611683;tt12718772;Russell Mulcahy
2885;nm0611683;tt1850218;Russell Mulcahy
2886;nm0611683;tt1850219;Russell Mulcahy
2887;nm0611683;tt1850220;Russell Mulcahy
2888;nm0611683;tt1850221;Russell Mulcahy
2889;nm0611683;tt1850222;Russell Mulcahy
2890;nm0611683;tt1850843;Russell Mulcahy
2891;nm0611683;tt2047466;Russell Mulcahy
2892;nm0611683;tt2082967;Russell Mulcahy
2893;nm0611683;tt2267214;Russell Mulcahy
2894;nm0611683;tt2287123;Russell Mulcahy
2895;nm0611683;tt2337419;Russell Mulcahy
2896;nm0611683;tt2337421;Russell Mulcahy
2897;nm0611683;tt2787186;Russell Mulcahy
2898;nm0611683;tt2956322;Russell Mulcahy
2899;nm0611683;tt2965966;Russell Mulcahy
2900;nm0611683;tt3086898;Russell Mulcahy
2901;nm0611683;tt3089166;Russell Mulcahy
2902;nm0611683;tt3105298;Russell Mulcahy
2903;nm0611683;tt3256392;Russell Mulcahy
2904;nm0611683;tt3460978;Russell Mulcahy
2905;nm0611683;tt3460988;Russell Mulcahy
2906;nm0611683;tt3461002;Russell Mulcahy
2907;nm0611683;tt3534412;Russell Mulcahy
2908;nm0611683;tt3733234;Russell Mulcahy
2909;nm0611683;tt3841382;Russell Mulcahy
2910;nm0611683;tt3842518;Russell Mulcahy
2911;nm0611683;tt3842536;Russell Mulcahy
2912;nm0611683;tt3894090;Russell Mulcahy
2913;nm0611683;tt4157326;Russell Mulcahy
2914;nm0611683;tt4157328;Russell Mulcahy
2915;nm0611683;tt4481430;Russell Mulcahy
2916;nm0611683;tt4489502;Russell Mulcahy
2917;nm0611683;tt4489510;Russell Mulcahy
2918;nm0611683;tt4857452;Russell Mulcahy
2919;nm0611683;tt4857464;Russell Mulcahy
2920;nm0611683;tt4857470;Russell Mulcahy
2921;nm0611683;tt4857484;Russell Mulcahy
2922;nm0611683;tt4859586;Russell Mulcahy
2923;nm0611683;tt4859590;Russell Mulcahy
2924;nm0611683;tt4859598;Russell Mulcahy
2925;nm0611683;tt5303442;Russell Mulcahy
2926;nm0611683;tt5450560;Russell Mulcahy
2927;nm0611683;tt5535232;Russell Mulcahy
2928;nm0611683;tt6165446;Russell Mulcahy
2929;nm0611683;tt7065844;Russell Mulcahy
2930;nm0001353;tt0073092;Walter Hill
2931;nm0001353;tt0077474;Walter Hill
2932;nm0001353;tt0080120;Walter Hill
2933;nm0001353;tt0081071;Walter Hill
2934;nm0001353;tt0083111;Walter Hill
2935;nm0001353;tt0083511;Walter Hill
2936;nm0001353;tt0088194;Walter Hill
2937;nm0001353;tt0088850;Walter Hill
2938;nm0001353;tt0090888;Walter Hill
2939;nm0001353;tt0092997;Walter Hill
2940;nm0001353;tt0095963;Walter Hill
2941;nm0001353;tt0097626;Walter Hill
2942;nm0001353;tt0099044;Walter Hill
2943;nm0001353;tt0105636;Walter Hill
2944;nm0001353;tt0107004;Walter Hill
2945;nm0001353;tt0114938;Walter Hill
2946;nm0001353;tt0116830;Walter Hill
2947;nm0001353;tt0281322;Walter Hill
2948;nm0001353;tt0482857;Walter Hill
2949;nm0001353;tt0556296;Walter Hill
2950;nm0001353;tt0673527;Walter Hill
2951;nm0001353;tt0716836;Walter Hill
2952;nm0001353;tt0716839;Walter Hill
2953;nm0001353;tt0716890;Walter Hill
2954;nm0001353;tt1308729;Walter Hill
2955;nm0001353;tt1401241;Walter Hill
2956;nm0001353;tt14895206;Walter Hill
2957;nm0001353;tt1673796;Walter Hill
2958;nm0001353;tt1673797;Walter Hill
2959;nm0001353;tt2265682;Walter Hill
2960;nm0001353;tt5034474;Walter Hill
2961;nm0000490;tt0085758;Spike Lee
2962;nm0000490;tt0091939;Spike Lee
2963;nm0000490;tt0096054;Spike Lee
2964;nm0000490;tt0097216;Spike Lee
2965;nm0000490;tt0100168;Spike Lee
2966;nm0000490;tt0102175;Spike Lee
2967;nm0000490;tt0104797;Spike Lee
2968;nm0000490;tt0109504;Spike Lee
2969;nm0000490;tt0112688;Spike Lee
2970;nm0000490;tt0116404;Spike Lee
2971;nm0000490;tt0116414;Spike Lee
2972;nm0000490;tt0118540;Spike Lee
2973;nm0000490;tt0124718;Spike Lee
2974;nm0000490;tt0162677;Spike Lee
2975;nm0000490;tt0174666;Spike Lee
2976;nm0000490;tt0208687;Spike Lee
2977;nm0000490;tt0209093;Spike Lee
2978;nm0000490;tt0209300;Spike Lee
2979;nm0000490;tt0215545;Spike Lee
2980;nm0000490;tt0236388;Spike Lee
2981;nm0000490;tt0272776;Spike Lee
2982;nm0000490;tt0278490;Spike Lee
2983;nm0000490;tt0301713;Spike Lee
2984;nm0000490;tt0307901;Spike Lee
2985;nm0000490;tt0309735;Spike Lee
2986;nm0000490;tt0361461;Spike Lee
2987;nm0000490;tt0373280;Spike Lee
2988;nm0000490;tt0384533;Spike Lee
2989;nm0000490;tt0454848;Spike Lee
2990;nm0000490;tt0469926;Spike Lee
2991;nm0000490;tt0760322;Spike Lee
2992;nm0000490;tt0783612;Spike Lee
2993;nm0000490;tt0945498;Spike Lee
2994;nm0000490;tt10268666;Spike Lee
2995;nm0000490;tt1029333;Spike Lee
2996;nm0000490;tt1046997;Spike Lee
2997;nm0000490;tt11767710;Spike Lee
2998;nm0000490;tt11874226;Spike Lee
2999;nm0000490;tt12286394;Spike Lee
3000;nm0000490;tt12434962;Spike Lee
3001;nm0000490;tt1259583;Spike Lee
3002;nm0000490;tt1261843;Spike Lee
3003;nm0000490;tt1264533;Spike Lee
3004;nm0000490;tt1264537;Spike Lee
3005;nm0000490;tt1287302;Spike Lee
3006;nm0000490;tt1287303;Spike Lee
3007;nm0000490;tt1321511;Spike Lee
3008;nm0000490;tt13609670;Spike Lee
3009;nm0000490;tt14324128;Spike Lee
3010;nm0000490;tt15249632;Spike Lee
3011;nm0000490;tt15249634;Spike Lee
3012;nm0000490;tt15249636;Spike Lee
3013;nm0000490;tt15249638;Spike Lee
3014;nm0000490;tt1587373;Spike Lee
3015;nm0000490;tt1714998;Spike Lee
3016;nm0000490;tt1714999;Spike Lee
3017;nm0000490;tt1974558;Spike Lee
3018;nm0000490;tt1989593;Spike Lee
3019;nm0000490;tt2220642;Spike Lee
3020;nm0000490;tt2861356;Spike Lee
3021;nm0000490;tt3104930;Spike Lee
3022;nm0000490;tt3713588;Spike Lee
3023;nm0000490;tt3741146;Spike Lee
3024;nm0000490;tt3742040;Spike Lee
3025;nm0000490;tt3824048;Spike Lee
3026;nm0000490;tt3856838;Spike Lee
3027;nm0000490;tt3962302;Spike Lee
3028;nm0000490;tt4236334;Spike Lee
3029;nm0000490;tt4507428;Spike Lee
3030;nm0000490;tt4594834;Spike Lee
3031;nm0000490;tt5275844;Spike Lee
3032;nm0000490;tt5495710;Spike Lee
3033;nm0000490;tt5788826;Spike Lee
3034;nm0000490;tt6075358;Spike Lee
3035;nm0000490;tt6236604;Spike Lee
3036;nm0000490;tt6237196;Spike Lee
3037;nm0000490;tt6246272;Spike Lee
3038;nm0000490;tt6246274;Spike Lee
3039;nm0000490;tt6246276;Spike Lee
3040;nm0000490;tt6246280;Spike Lee
3041;nm0000490;tt6246282;Spike Lee
3042;nm0000490;tt6246284;Spike Lee
3043;nm0000490;tt6246288;Spike Lee
3044;nm0000490;tt6624312;Spike Lee
3045;nm0000490;tt6748156;Spike Lee
3046;nm0000490;tt7349662;Spike Lee
3047;nm0000490;tt7814198;Spike Lee
3048;nm0000490;tt8447288;Spike Lee
3049;nm0000490;tt8447294;Spike Lee
3050;nm0000490;tt8447296;Spike Lee
3051;nm0000490;tt8447298;Spike Lee
3052;nm0000490;tt8447302;Spike Lee
3053;nm0000490;tt8447304;Spike Lee
3054;nm0000490;tt8447306;Spike Lee
3055;nm0000490;tt8447310;Spike Lee
3056;nm0000490;tt8801126;Spike Lee
3057;nm0000490;tt9252442;Spike Lee
3058;nm0000490;tt9777644;Spike Lee
3059;nm0000490;tt9903366;Spike Lee
3060;nm0006889;tt0064382;Herbert Ross
3061;nm0006889;tt0066195;Herbert Ross
3062;nm0006889;tt0067817;Herbert Ross
3063;nm0006889;tt0069097;Herbert Ross
3064;nm0006889;tt0070291;Herbert Ross
3065;nm0006889;tt0073026;Herbert Ross
3066;nm0006889;tt0073766;Herbert Ross
3067;nm0006889;tt0075194;Herbert Ross
3068;nm0006889;tt0076095;Herbert Ross
3069;nm0006889;tt0076843;Herbert Ross
3070;nm0006889;tt0077289;Herbert Ross
3071;nm0006889;tt0081235;Herbert Ross
3072;nm0006889;tt0082894;Herbert Ross
3073;nm0006889;tt0084109;Herbert Ross
3074;nm0006889;tt0085919;Herbert Ross
3075;nm0006889;tt0087277;Herbert Ross
3076;nm0006889;tt0087951;Herbert Ross
3077;nm0006889;tt0092822;Herbert Ross
3078;nm0006889;tt0093936;Herbert Ross
3079;nm0006889;tt0098384;Herbert Ross
3080;nm0006889;tt0100212;Herbert Ross
3081;nm0006889;tt0103125;Herbert Ross
3082;nm0006889;tt0108442;Herbert Ross
3083;nm0006889;tt0112571;Herbert Ross
3084;nm0000338;tt0056983;Francis Ford Coppola
3085;nm0000338;tt0061209;Francis Ford Coppola
3086;nm0000338;tt0062974;Francis Ford Coppola
3087;nm0000338;tt0064873;Francis Ford Coppola
3088;nm0000338;tt0068646;Francis Ford Coppola
3089;nm0000338;tt0071360;Francis Ford Coppola
3090;nm0000338;tt0071562;Francis Ford Coppola
3091;nm0000338;tt0078788;Francis Ford Coppola
3092;nm0000338;tt0084445;Francis Ford Coppola
3093;nm0000338;tt0086066;Francis Ford Coppola
3094;nm0000338;tt0086216;Francis Ford Coppola
3095;nm0000338;tt0087089;Francis Ford Coppola
3096;nm0000338;tt0090793;Francis Ford Coppola
3097;nm0000338;tt0091738;Francis Ford Coppola
3098;nm0000338;tt0093073;Francis Ford Coppola
3099;nm0000338;tt0096316;Francis Ford Coppola
3100;nm0000338;tt0099674;Francis Ford Coppola
3101;nm0000338;tt0103874;Francis Ford Coppola
3102;nm0000338;tt0116669;Francis Ford Coppola
3103;nm0000338;tt0119978;Francis Ford Coppola
3104;nm0000338;tt0150742;Francis Ford Coppola
3105;nm0000338;tt0153167;Francis Ford Coppola
3106;nm0000338;tt0263696;Francis Ford Coppola
3107;nm0000338;tt0278438;Francis Ford Coppola
3108;nm0000338;tt0481797;Francis Ford Coppola
3109;nm0000338;tt0809488;Francis Ford Coppola
3110;nm0000338;tt0964185;Francis Ford Coppola
3111;nm0000338;tt10062184;Francis Ford Coppola
3112;nm0000338;tt10128846;Francis Ford Coppola
3113;nm0000338;tt1295450;Francis Ford Coppola
3114;nm0000338;tt1295451;Francis Ford Coppola
3115;nm0000338;tt1295452;Francis Ford Coppola
3116;nm0000338;tt1295453;Francis Ford Coppola
3117;nm0000338;tt1756851;Francis Ford Coppola
3118;nm0000338;tt2937692;Francis Ford Coppola
3119;nm0000338;tt4762692;Francis Ford Coppola
3120;nm0000824;tt0067239;John Badham
3121;nm0000824;tt0070229;John Badham
3122;nm0000824;tt0071561;John Badham
3123;nm0000824;tt0071590;John Badham
3124;nm0000824;tt0071744;John Badham
3125;nm0000824;tt0072070;John Badham
3126;nm0000824;tt0074207;John Badham
3127;nm0000824;tt0074735;John Badham
3128;nm0000824;tt0076666;John Badham
3129;nm0000824;tt0079073;John Badham
3130;nm0000824;tt0083326;John Badham
3131;nm0000824;tt0085255;John Badham
3132;nm0000824;tt0086567;John Badham
3133;nm0000824;tt0088707;John Badham
3134;nm0000824;tt0091949;John Badham
3135;nm0000824;tt0094025;John Badham
3136;nm0000824;tt0099141;John Badham
3137;nm0000824;tt0102004;John Badham
3138;nm0000824;tt0106292;John Badham
3139;nm0000824;tt0107843;John Badham
3140;nm0000824;tt0109676;John Badham
3141;nm0000824;tt0113972;John Badham
3142;nm0000824;tt0119365;John Badham
3143;nm0000824;tt0143891;John Badham
3144;nm0000824;tt0171410;John Badham
3145;nm0000824;tt0249683;John Badham
3146;nm0000824;tt0287944;John Badham
3147;nm0000824;tt0325322;John Badham
3148;nm0000824;tt0365229;John Badham
3149;nm0000824;tt0403004;John Badham
3150;nm0000824;tt0526992;John Badham
3151;nm0000824;tt0527000;John Badham
3152;nm0000824;tt0528597;John Badham
3153;nm0000824;tt0528604;John Badham
3154;nm0000824;tt0528618;John Badham
3155;nm0000824;tt0528624;John Badham
3156;nm0000824;tt0528648;John Badham
3157;nm0000824;tt0528651;John Badham
3158;nm0000824;tt0536057;John Badham
3159;nm0000824;tt0545840;John Badham
3160;nm0000824;tt0617846;John Badham
3161;nm0000824;tt0623147;John Badham
3162;nm0000824;tt0660418;John Badham
3163;nm0000824;tt0660432;John Badham
3164;nm0000824;tt0660851;John Badham
3165;nm0000824;tt0660855;John Badham
3166;nm0000824;tt0676304;John Badham
3167;nm0000824;tt0699501;John Badham
3168;nm0000824;tt0702165;John Badham
3169;nm0000824;tt0702174;John Badham
3170;nm0000824;tt0711600;John Badham
3171;nm0000824;tt0757003;John Badham
3172;nm0000824;tt0757004;John Badham
3173;nm0000824;tt0764582;John Badham
3174;nm0000824;tt0869577;John Badham
3175;nm0000824;tt0902012;John Badham
3176;nm0000824;tt0905217;John Badham
3177;nm0000824;tt0945040;John Badham
3178;nm0000824;tt1000400;John Badham
3179;nm0000824;tt1007416;John Badham
3180;nm0000824;tt1007419;John Badham
3181;nm0000824;tt1015038;John Badham
3182;nm0000824;tt10919082;John Badham
3183;nm0000824;tt1106318;John Badham
3184;nm0000824;tt1189425;John Badham
3185;nm0000824;tt1189428;John Badham
3186;nm0000824;tt1274622;John Badham
3187;nm0000824;tt1349059;John Badham
3188;nm0000824;tt1492122;John Badham
3189;nm0000824;tt1533210;John Badham
3190;nm0000824;tt1584636;John Badham
3191;nm0000824;tt1653552;John Badham
3192;nm0000824;tt1654406;John Badham
3193;nm0000824;tt1953073;John Badham
3194;nm0000824;tt2339016;John Badham
3195;nm0000824;tt2795052;John Badham
3196;nm0000824;tt2930778;John Badham
3197;nm0000824;tt3158278;John Badham
3198;nm0000824;tt3988254;John Badham
3199;nm0000824;tt3997490;John Badham
3200;nm0000824;tt4136010;John Badham
3201;nm0000824;tt4333228;John Badham
3202;nm0000824;tt4575932;John Badham
3203;nm0000824;tt4859064;John Badham
3204;nm0000824;tt5239780;John Badham
3205;nm0000824;tt5390282;John Badham
3206;nm0000824;tt5547530;John Badham
3207;nm0000824;tt5602018;John Badham
3208;nm0000824;tt5669116;John Badham
3209;nm0000824;tt5669128;John Badham
3210;nm0000824;tt6746132;John Badham
3211;nm0000824;tt6815944;John Badham
3212;nm0000824;tt6901208;John Badham
3213;nm0000824;tt8423934;John Badham
3214;nm0001206;tt0076459;Abel Ferrara
3215;nm0001206;tt0079082;Abel Ferrara
3216;nm0001206;tt0082776;Abel Ferrara
3217;nm0001206;tt0087247;Abel Ferrara
3218;nm0001206;tt0090885;Abel Ferrara
3219;nm0001206;tt0091121;Abel Ferrara
3220;nm0001206;tt0092751;Abel Ferrara
3221;nm0001206;tt0097028;Abel Ferrara
3222;nm0001206;tt0099939;Abel Ferrara
3223;nm0001206;tt0103759;Abel Ferrara
3224;nm0001206;tt0106452;Abel Ferrara
3225;nm0001206;tt0106660;Abel Ferrara
3226;nm0001206;tt0112288;Abel Ferrara
3227;nm0001206;tt0116378;Abel Ferrara
3228;nm0001206;tt0118734;Abel Ferrara
3229;nm0001206;tt0133122;Abel Ferrara
3230;nm0001206;tt0217978;Abel Ferrara
3231;nm0001206;tt0326537;Abel Ferrara
3232;nm0001206;tt0326573;Abel Ferrara
3233;nm0001206;tt0393329;Abel Ferrara
3234;nm0001206;tt0425236;Abel Ferrara
3235;nm0001206;tt0428883;Abel Ferrara
3236;nm0001206;tt0647121;Abel Ferrara
3237;nm0001206;tt0647125;Abel Ferrara
3238;nm0001206;tt11324092;Abel Ferrara
3239;nm0001206;tt1134665;Abel Ferrara
3240;nm0001206;tt12789194;Abel Ferrara
3241;nm0001206;tt13432484;Abel Ferrara
3242;nm0001206;tt1380804;Abel Ferrara
3243;nm0001206;tt1421374;Abel Ferrara
3244;nm0001206;tt1489223;Abel Ferrara
3245;nm0001206;tt1707391;Abel Ferrara
3246;nm0001206;tt18272884;Abel Ferrara
3247;nm0001206;tt2758890;Abel Ferrara
3248;nm0001206;tt3125652;Abel Ferrara
3249;nm0001206;tt4195618;Abel Ferrara
3250;nm0001206;tt4687856;Abel Ferrara
3251;nm0001206;tt6802918;Abel Ferrara
3252;nm0001206;tt7380726;Abel Ferrara
3253;nm0001206;tt7389770;Abel Ferrara
3254;nm0001206;tt9482230;Abel Ferrara
3255;nm0001206;tt9886934;Abel Ferrara
3256;nm0000343;tt0061114;David Cronenberg
3257;nm0000343;tt0061687;David Cronenberg
3258;nm0000343;tt0065036;David Cronenberg
3259;nm0000343;tt0065591;David Cronenberg
3260;nm0000343;tt0067273;David Cronenberg
3261;nm0000343;tt0073705;David Cronenberg
3262;nm0000343;tt0076590;David Cronenberg
3263;nm0000343;tt0078908;David Cronenberg
3264;nm0000343;tt0079138;David Cronenberg
3265;nm0000343;tt0081455;David Cronenberg
3266;nm0000343;tt0085407;David Cronenberg
3267;nm0000343;tt0086541;David Cronenberg
3268;nm0000343;tt0091064;David Cronenberg
3269;nm0000343;tt0094964;David Cronenberg
3270;nm0000343;tt0102511;David Cronenberg
3271;nm0000343;tt0107468;David Cronenberg
3272;nm0000343;tt0115964;David Cronenberg
3273;nm0000343;tt0120907;David Cronenberg
3274;nm0000343;tt0202654;David Cronenberg
3275;nm0000343;tt0249479;David Cronenberg
3276;nm0000343;tt0249519;David Cronenberg
3277;nm0000343;tt0249595;David Cronenberg
3278;nm0000343;tt0249678;David Cronenberg
3279;nm0000343;tt0249707;David Cronenberg
3280;nm0000343;tt0249941;David Cronenberg
3281;nm0000343;tt0250055;David Cronenberg
3282;nm0000343;tt0250117;David Cronenberg
3283;nm0000343;tt0260776;David Cronenberg
3284;nm0000343;tt0278731;David Cronenberg
3285;nm0000343;tt0399146;David Cronenberg
3286;nm0000343;tt0583315;David Cronenberg
3287;nm0000343;tt0695381;David Cronenberg
3288;nm0000343;tt0765443;David Cronenberg
3289;nm0000343;tt0971925;David Cronenberg
3290;nm0000343;tt1154544;David Cronenberg
3291;nm0000343;tt1154746;David Cronenberg
3292;nm0000343;tt1353889;David Cronenberg
3293;nm0000343;tt14148306;David Cronenberg
3294;nm0000343;tt14549466;David Cronenberg
3295;nm0000343;tt1480656;David Cronenberg
3296;nm0000343;tt1571222;David Cronenberg
3297;nm0000343;tt2172584;David Cronenberg
3298;nm0000343;tt3715254;David Cronenberg
3299;nm0000343;tt3831484;David Cronenberg
3300;nm0001317;tt0091313;Renny Harlin
3301;nm0001317;tt0095742;Renny Harlin
3302;nm0001317;tt0095904;Renny Harlin
3303;nm0001317;tt0098987;Renny Harlin
3304;nm0001317;tt0099423;Renny Harlin
3305;nm0001317;tt0106582;Renny Harlin
3306;nm0001317;tt0112760;Renny Harlin
3307;nm0001317;tt0116908;Renny Harlin
3308;nm0001317;tt0132245;Renny Harlin
3309;nm0001317;tt0149261;Renny Harlin
3310;nm0001317;tt0165825;Renny Harlin
3311;nm0001317;tt0204313;Renny Harlin
3312;nm0001317;tt0221622;Renny Harlin
3313;nm0001317;tt0297284;Renny Harlin
3314;nm0001317;tt0475944;Renny Harlin
3315;nm0001317;tt0896798;Renny Harlin
3316;nm0001317;tt10137146;Renny Harlin
3317;nm0001317;tt1043726;Renny Harlin
3318;nm0001317;tt1160368;Renny Harlin
3319;nm0001317;tt11905960;Renny Harlin
3320;nm0001317;tt1227157;Renny Harlin
3321;nm0001317;tt13878792;Renny Harlin
3322;nm0001317;tt14351530;Renny Harlin
3323;nm0001317;tt1486193;Renny Harlin
3324;nm0001317;tt1640806;Renny Harlin
3325;nm0001317;tt17048368;Renny Harlin
3326;nm0001317;tt18258634;Renny Harlin
3327;nm0001317;tt1905040;Renny Harlin
3328;nm0001317;tt2095097;Renny Harlin
3329;nm0001317;tt2206814;Renny Harlin
3330;nm0001317;tt2238032;Renny Harlin
3331;nm0001317;tt2241630;Renny Harlin
3332;nm0001317;tt2388935;Renny Harlin
3333;nm0001317;tt2401222;Renny Harlin
3334;nm0001317;tt2545780;Renny Harlin
3335;nm0001317;tt2651830;Renny Harlin
3336;nm0001317;tt2702658;Renny Harlin
3337;nm0001317;tt4876134;Renny Harlin
3338;nm0001317;tt5806792;Renny Harlin
3339;nm0001317;tt6465278;Renny Harlin
3340;nm0001317;tt6465290;Renny Harlin
3341;nm0001317;tt6465300;Renny Harlin
3342;nm0001317;tt6465304;Renny Harlin
3343;nm0001317;tt6489936;Renny Harlin
3344;nm0001317;tt6493258;Renny Harlin
3345;nm0001317;tt6497064;Renny Harlin
3346;nm0001317;tt6531282;Renny Harlin
3347;nm0001317;tt6531334;Renny Harlin
3348;nm0001317;tt6548902;Renny Harlin
3349;nm0001317;tt6548906;Renny Harlin
3350;nm0001317;tt6548908;Renny Harlin
3351;nm0001317;tt6548910;Renny Harlin
3352;nm0001317;tt6548912;Renny Harlin
3353;nm0001317;tt6548914;Renny Harlin
3354;nm0001317;tt6548918;Renny Harlin
3355;nm0001317;tt6548922;Renny Harlin
3356;nm0001317;tt6548924;Renny Harlin
3357;nm0001317;tt6548926;Renny Harlin
3358;nm0001317;tt6548928;Renny Harlin
3359;nm0001317;tt6548930;Renny Harlin
3360;nm0001317;tt7231340;Renny Harlin
3361;nm0001317;tt7231348;Renny Harlin
3362;nm0001317;tt7334752;Renny Harlin
3363;nm0001317;tt7409288;Renny Harlin
3364;nm0001317;tt7937440;Renny Harlin
3365;nm0001317;tt8583458;Renny Harlin
3366;nm0000915;tt0068173;Bruce Beresford
3367;nm0000915;tt0071196;Bruce Beresford
3368;nm0000915;tt0074422;Bruce Beresford
3369;nm0000915;tt0075217;Bruce Beresford
3370;nm0000915;tt0076079;Bruce Beresford
3371;nm0000915;tt0077944;Bruce Beresford
3372;nm0000915;tt0080310;Bruce Beresford
3373;nm0000915;tt0080546;Bruce Beresford
3374;nm0000915;tt0082956;Bruce Beresford
3375;nm0000915;tt0086423;Bruce Beresford
3376;nm0000915;tt0089420;Bruce Beresford
3377;nm0000915;tt0090886;Bruce Beresford
3378;nm0000915;tt0091081;Bruce Beresford
3379;nm0000915;tt0097239;Bruce Beresford
3380;nm0000915;tt0097500;Bruce Beresford
3381;nm0000915;tt0101465;Bruce Beresford
3382;nm0000915;tt0102458;Bruce Beresford
3383;nm0000915;tt0105256;Bruce Beresford
3384;nm0000915;tt0109920;Bruce Beresford
3385;nm0000915;tt0111187;Bruce Beresford
3386;nm0000915;tt0116827;Bruce Beresford
3387;nm0000915;tt0119859;Bruce Beresford
3388;nm0000915;tt0150377;Bruce Beresford
3389;nm0000915;tt0212827;Bruce Beresford
3390;nm0000915;tt0298856;Bruce Beresford
3391;nm0000915;tt0337824;Bruce Beresford
3392;nm0000915;tt0445946;Bruce Beresford
3393;nm0000915;tt0759639;Bruce Beresford
3394;nm0000915;tt1071812;Bruce Beresford
3395;nm0000915;tt15210374;Bruce Beresford
3396;nm0000915;tt15427744;Bruce Beresford
3397;nm0000915;tt1649780;Bruce Beresford
3398;nm0000915;tt17677602;Bruce Beresford
3399;nm0000915;tt1783267;Bruce Beresford
3400;nm0000915;tt1783387;Bruce Beresford
3401;nm0000915;tt1784494;Bruce Beresford
3402;nm0000915;tt1791453;Bruce Beresford
3403;nm0000915;tt1791460;Bruce Beresford
3404;nm0000915;tt1791483;Bruce Beresford
3405;nm0000915;tt1791539;Bruce Beresford
3406;nm0000915;tt1791580;Bruce Beresford
3407;nm0000915;tt1791626;Bruce Beresford
3408;nm0000915;tt1791649;Bruce Beresford
